Fecha Local / Lugar,Fecha UTC,Latitud / Longitud,Profundidad,Magnitud,URL
2023-06-06 10:15:2861 km al NO de Concepción,2023-06-06 14:15:28,-36.397 -73.475,29 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199687.html
2023-06-06 10:09:2373 km al SO de Ollagüe,2023-06-06 14:09:23,-21.736 -68.698,121 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199685.html
2023-06-06 09:02:0247 km al NE de Calama,2023-06-06 13:02:02,-22.241 -68.548,118 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199680.html
2023-06-06 06:26:2647 km al SO de Mina Collahuasi,2023-06-06 10:26:26,-21.150 -68.945,100 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199675.html
2023-06-06 05:48:386 km al SO de Camiña,2023-06-06 09:48:38,-19.364 -69.456,92 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199672.html
2023-06-06 05:29:4669 km al NE de Calama,2023-06-06 09:29:46,-21.992 -68.506,118 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199670.html
2023-06-06 05:12:1847 km al SO de Camiña,2023-06-06 09:12:18,-19.596 -69.758,61 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199666.html
2023-06-06 04:59:5620 km al E de Sierra Gorda.,2023-06-06 08:59:56,-22.910 -69.124,74 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199664.html
2023-06-06 02:13:2320 km al SE de Sierra Gorda.,2023-06-06 06:13:23,-22.981 -69.137,86 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199657.html
2023-06-06 01:50:2929 km al NO de Ollagüe,2023-06-06 05:50:29,-21.083 -68.485,120 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199652.html
2023-06-05 17:33:5851 km al NO de Quillagua,2023-06-05 21:33:58,-21.420 -69.952,79 km,4.3 Mw,https://www.sismologia.cl/sismicidad/informes/2023/06/199618.html
2023-06-05 17:06:0933 km al E de Tierra Amarilla,2023-06-05 21:06:09,-27.584 -69.949,91 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199613.html
2023-06-05 16:47:5027 km al N de Pichilemu,2023-06-05 20:47:50,-34.147 -72.058,51 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199609.html
2023-06-05 15:24:5413 km al S de Visviri,2023-06-05 19:24:54,-17.714 -69.507,160 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199602.html
2023-06-05 14:23:4332 km al E de Pica,2023-06-05 18:23:43,-20.597 -69.044,106 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199595.html
2023-06-05 12:54:5122 km al S de Tacna,2023-06-05 16:54:51,-18.216 -70.234,83 km,3.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199590.html
2023-06-05 10:54:4333 km al SO de Huasco,2023-06-05 14:54:43,-28.732 -71.362,32 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199584.html
2023-06-05 10:23:1961 km al SO de Mina Collahuasi,2023-06-05 14:23:19,-21.264 -69.020,109 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199578.html
2023-06-05 10:01:3740 km al O de Mina Collahuasi,2023-06-05 14:01:37,-20.719 -69.023,101 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199576.html
2023-06-05 08:25:3163 km al SE de Mina La Escondida.,2023-06-05 12:25:31,-24.636 -68.581,134 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199571.html
2023-06-05 08:18:4448 km al SE de Sierra Gorda.,2023-06-05 12:18:44,-23.128 -68.916,98 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199569.html
2023-06-05 05:45:1919 km al SE de La Higuera,2023-06-05 09:45:19,-29.666 -71.126,29 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199561.html
2023-06-05 02:55:1133 km al NO de Taltal,2023-06-05 06:55:11,-25.238 -70.758,44 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199555.html
2023-06-05 02:53:338 km al NE de Ollagüe,2023-06-05 06:53:33,-21.180 -68.199,24 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199553.html
2023-06-05 02:41:22129 km al O de Lebu,2023-06-05 06:41:22,-37.973 -75.045,20 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199552.html
2023-06-05 01:24:25106 km al SE de Socaire,2023-06-05 05:24:25,-24.217 -67.110,208 km,3.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199548.html
2023-06-05 00:54:1214 km al O de Ovalle,2023-06-05 04:54:12,-30.647 -71.339,52 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199545.html
2023-06-05 00:45:14120 km al SE de Socaire,2023-06-05 04:45:14,-24.122 -66.864,220 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199544.html
2023-06-05 00:04:4942 km al S de Alto del Carmen,2023-06-05 04:04:49,-29.127 -70.597,89 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199539.html
2023-06-04 22:51:3430 km al O de Tocopilla,2023-06-05 02:51:34,-22.132 -70.493,8 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199536.html
2023-06-04 21:23:5570 km al O de Cobquecura,2023-06-05 01:23:55,-36.094 -73.571,38 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199531.html
2023-06-04 21:11:4219 km al S de Salamanca,2023-06-05 01:11:42,-31.945 -71.033,83 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199528.html
2023-06-04 21:10:1045 km al O de Punitaqui,2023-06-05 01:10:10,-30.884 -71.723,46 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199527.html
2023-06-04 20:31:401 km al O de Calama,2023-06-05 00:31:40,-22.471 -68.944,97 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199523.html
2023-06-04 20:01:1955 km al SO de Ollagüe,2023-06-05 00:01:19,-21.538 -68.665,150 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199517.html
2023-06-04 19:24:5950 km al SO de San Pedro de Atacama,2023-06-04 23:24:59,-23.114 -68.642,99 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199513.html
2023-06-04 19:21:4956 km al NE de El Salvador,2023-06-04 23:21:49,-25.824 -69.312,110 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199512.html
2023-06-04 17:46:3429 km al O de Mina Collahuasi,2023-06-04 21:46:34,-20.722 -68.917,111 km,3.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199507.html
2023-06-04 17:25:3628 km al E de Calama,2023-06-04 21:25:36,-22.435 -68.659,106 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199506.html
2023-06-04 14:09:037 km al E de Pica,2023-06-04 18:09:03,-20.466 -69.264,112 km,3.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199492.html
2023-06-04 13:23:1031 km al SO de Los Vilos,2023-06-04 17:23:10,-32.069 -71.787,40 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199489.html
2023-06-04 13:07:4133 km al NO de Pisagua,2023-06-04 17:07:41,-19.369 -70.421,20 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199486.html
2023-06-04 12:02:299 km al NO de Punitaqui,2023-06-04 16:02:29,-30.761 -71.306,63 km,3.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199482.html
2023-06-04 11:26:3852 km al O de La Higuera,2023-06-04 15:26:38,-29.507 -71.737,51 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199478.html
2023-06-04 09:30:0716 km al SO de Baquedano,2023-06-04 13:30:07,-23.434 -69.956,36 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199473.html
2023-06-04 08:05:0124 km al O de La Ligua,2023-06-04 12:05:01,-32.453 -71.485,63 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199466.html
2023-06-04 06:05:2716 km al O de Camiña,2023-06-04 10:05:27,-19.339 -69.576,88 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199459.html
2023-06-04 04:45:0318 km al NE de Mejillones,2023-06-04 08:45:03,-22.971 -70.340,22 km,4.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199452.html
2023-06-04 03:30:4317 km al N de Vallenar,2023-06-04 07:30:43,-28.419 -70.778,76 km,4.3 Mw,https://www.sismologia.cl/sismicidad/informes/2023/06/199450.html
2023-06-04 02:13:4728 km al SE de Cuya,2023-06-04 06:13:47,-19.261 -69.939,73 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199446.html
2023-06-04 02:05:2812 km al O de Socaire,2023-06-04 06:05:28,-23.571 -68.007,135 km,4.6 Mw,https://www.sismologia.cl/sismicidad/informes/2023/06/199444.html
2023-06-04 01:46:128 km al NE de Sierra Gorda.,2023-06-04 05:46:12,-22.835 -69.273,85 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199442.html
2023-06-04 01:00:3738 km al SE de Baquedano,2023-06-04 05:00:37,-23.601 -69.614,82 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199439.html
2023-06-03 21:41:2544 km al SO de Mina Collahuasi,2023-06-04 01:41:25,-21.158 -68.886,116 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199427.html
2023-06-03 20:51:5426 km al SE de Pica,2023-06-04 00:51:54,-20.623 -69.124,105 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199423.html
2023-06-03 20:12:4537 km al O de Socaire,2023-06-04 00:12:45,-23.530 -68.247,121 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199417.html
2023-06-03 20:08:218 km al S de La Serena,2023-06-04 00:08:21,-29.971 -71.230,62 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199415.html
2023-06-03 20:04:1737 km al SO de Canela Baja,2023-06-04 00:04:17,-31.565 -71.792,21 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199414.html
2023-06-03 19:41:56117 km al O de Iquique,2023-06-03 23:41:56,-20.144 -71.273,30 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199412.html
2023-06-03 19:20:5131 km al N de Vallenar,2023-06-03 23:20:51,-28.299 -70.804,63 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199411.html
2023-06-03 18:01:33106 km al O de Arica,2023-06-03 22:01:33,-18.642 -71.313,19 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199409.html
2023-06-03 16:26:0170 km al SO de Ollagüe,2023-06-03 20:26:01,-21.799 -68.527,130 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199404.html
2023-06-03 15:59:0563 km al SO de Ollagüe,2023-06-03 19:59:05,-21.748 -68.484,126 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199401.html
2023-06-03 13:05:3324 km al N de La Higuera,2023-06-03 17:05:33,-29.299 -71.227,48 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199381.html
2023-06-03 10:54:2342 km al SO de Mina Collahuasi,2023-06-03 14:54:23,-21.090 -68.944,105 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199373.html
2023-06-03 10:12:5888 km al S de Ilo,2023-06-03 14:12:58,-18.439 -71.361,39 km,4.4 Mw,https://www.sismologia.cl/sismicidad/informes/2023/06/199370.html
2023-06-03 09:41:4045 km al SO de Mina Collahuasi,2023-06-03 13:41:40,-21.050 -69.015,105 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199366.html
2023-06-03 08:51:1917 km al SO de Punitaqui,2023-06-03 12:51:19,-30.903 -71.415,60 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199363.html
2023-06-03 06:08:3527 km al NO de Mina Collahuasi,2023-06-03 10:08:35,-20.720 -68.889,109 km,5.0 Mw,https://www.sismologia.cl/sismicidad/informes/2023/06/199355.html
2023-06-02 22:04:4917 km al SO de Combarbalá,2023-06-03 02:04:49,-31.310 -71.098,79 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199320.html
2023-06-02 21:20:3126 km al SO de El Salvador,2023-06-03 01:20:31,-26.427 -69.784,83 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199316.html
2023-06-02 19:25:3650 km al S de Mina Collahuasi,2023-06-02 23:25:36,-21.270 -68.757,112 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199295.html
2023-06-02 18:44:3529 km al NE de Calama,2023-06-02 22:44:35,-22.244 -68.781,126 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199291.html
2023-06-02 18:25:31106 km al SE de Socaire,2023-06-02 22:25:31,-24.359 -67.279,184 km,3.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199290.html
2023-06-02 17:17:4052 km al N de Chañaral.,2023-06-02 21:17:40,-25.910 -70.446,74 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199282.html
2023-06-02 16:16:598 km al NE de Calama,2023-06-02 20:16:59,-22.411 -68.882,96 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199279.html
2023-06-02 15:41:5121 km al NE de Mina Los Pelambres,2023-06-02 19:41:51,-31.695 -70.425,131 km,3.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199277.html
2023-06-02 13:33:2643 km al SE de Mina Los Pelambres,2023-06-02 17:33:26,-32.067 -70.234,120 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199257.html
2023-06-02 13:31:2614 km al NO de Vallenar,2023-06-02 17:31:26,-28.456 -70.819,51 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199254.html
2023-06-02 12:02:1411 km al O de Tongoy,2023-06-02 16:02:14,-30.278 -71.602,30 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199242.html
2023-06-02 10:41:5797 km al SE de Ollagüe,2023-06-02 14:41:57,-21.982 -67.785,213 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199234.html
2023-06-02 06:54:0645 km al SO de Mina Collahuasi,2023-06-02 10:54:06,-21.110 -68.971,111 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199227.html
2023-06-02 03:34:4332 km al O de Punitaqui,2023-06-02 07:34:43,-30.887 -71.585,55 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199216.html
2023-06-02 03:04:1261 km al SO de Ollagüe,2023-06-02 07:04:12,-21.701 -68.555,139 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199213.html
2023-06-02 01:19:0147 km al NO de Canela Baja,2023-06-02 05:19:01,-31.098 -71.799,22 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199206.html
2023-06-02 01:08:4963 km al SO de Copiapó,2023-06-02 05:08:49,-27.667 -70.877,45 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199204.html
2023-06-02 00:33:3273 km al S de Antofagasta,2023-06-02 04:33:32,-24.295 -70.474,25 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199201.html
2023-06-01 21:22:2134 km al O de Ollagüe,2023-06-02 01:22:21,-21.211 -68.586,113 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199192.html
2023-06-01 21:18:4164 km al SE de Socaire,2023-06-02 01:18:41,-24.056 -67.523,256 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199191.html
2023-06-01 20:59:0170 km al S de Ollagüe,2023-06-02 00:59:01,-21.811 -68.494,116 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199190.html
