Fecha Local / Lugar,Fecha UTC,Latitud / Longitud,Profundidad,Magnitud,URL
2023-07-01 18:27:1281 km al SE de Socaire,2023-07-01 22:27:12,-24.227 -67.498,201 km,3.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202488.html
2023-07-01 18:26:3720 km al NE de Vallenar,2023-07-01 22:26:37,-28.410 -70.684,88 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202487.html
2023-07-01 18:18:4271 km al SE de Socaire,2023-07-01 22:18:42,-23.923 -67.300,266 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202485.html
2023-07-01 14:45:1693 km al O de Pisagua,2023-07-01 18:45:16,-19.901 -71.038,40 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202465.html
2023-07-01 13:44:3925 km al SO de Ollagüe,2023-07-01 17:44:39,-21.353 -68.453,116 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202455.html
2023-07-01 12:58:2055 km al NE de Pozo Almonte,2023-07-01 16:58:20,-19.891 -69.432,86 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202449.html
2023-07-01 12:02:1940 km al N de Huasco,2023-07-01 16:02:19,-28.103 -71.208,28 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202445.html
2023-07-01 11:21:0778 km al SE de Socaire,2023-07-01 15:21:07,-24.171 -67.463,220 km,4.5 Mw,https://www.sismologia.cl/sismicidad/informes/2023/07/202443.html
2023-07-01 10:51:0068 km al NO de Huasco,2023-07-01 14:51:00,-27.894 -71.482,42 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202438.html
2023-07-01 08:27:4748 km al SO de Los Vilos,2023-07-01 12:27:47,-32.212 -71.883,21 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202431.html
2023-07-01 07:50:3142 km al SO de Mina La Escondida.,2023-07-01 11:50:31,-24.612 -69.239,87 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202429.html
2023-07-01 07:07:0745 km al SO de Mina Collahuasi,2023-07-01 11:07:07,-21.167 -68.885,117 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202420.html
2023-07-01 05:45:2430 km al SE de San Pedro de Atacama,2023-07-01 09:45:24,-23.132 -68.015,138 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202415.html
2023-07-01 03:35:57151 km al O de Lebu,2023-07-01 07:35:57,-38.076 -75.272,15 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202406.html
2023-07-01 03:18:47118 km al SE de Socaire,2023-07-01 07:18:47,-24.109 -66.873,229 km,4.2 Mw,https://www.sismologia.cl/sismicidad/informes/2023/07/202403.html
2023-07-01 03:02:4865 km al N de Huasco,2023-07-01 07:02:48,-27.917 -70.995,35 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202400.html
2023-07-01 01:20:4242 km al S de Camiña,2023-07-01 05:20:42,-19.688 -69.349,99 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202393.html
2023-06-30 23:37:2986 km al SE de Socaire,2023-07-01 03:37:29,-24.247 -67.444,189 km,3.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202387.html
2023-06-30 21:40:5275 km al SO de Socaire,2023-07-01 01:40:52,-24.138 -68.326,116 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202374.html
2023-06-30 21:30:4549 km al S de Camiña,2023-07-01 01:30:45,-19.745 -69.327,92 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202373.html
2023-06-30 21:11:2680 km al SO de Alto Hospicio,2023-07-01 01:11:26,-20.891 -70.482,55 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202371.html
2023-06-30 21:02:2039 km al S de Mina Collahuasi,2023-07-01 01:02:20,-21.177 -68.675,128 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202368.html
2023-06-30 19:58:0944 km al SO de Mina Collahuasi,2023-06-30 23:58:09,-21.151 -68.906,118 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202363.html
2023-06-30 18:40:4861 km al O de Melinka,2023-06-30 22:40:48,-44.005 -74.493,24 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202360.html
2023-06-30 15:44:1270 km al SE de Socaire,2023-06-30 19:44:12,-24.154 -67.588,235 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202349.html
2023-06-30 15:26:5629 km al SO de Ollagüe,2023-06-30 19:26:56,-21.440 -68.416,124 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202346.html
2023-06-30 14:50:3150 km al E de Sierra Gorda.,2023-06-30 18:50:31,-22.923 -68.831,95 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202341.html
2023-06-30 13:31:1026 km al SO de Mina Collahuasi,2023-06-30 17:31:10,-20.989 -68.834,98 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202330.html
2023-06-30 12:20:4175 km al E de Socaire,2023-06-30 16:20:41,-23.862 -67.214,233 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202324.html
2023-06-30 12:18:1080 km al SE de Socaire,2023-06-30 16:18:10,-24.257 -67.585,216 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202323.html
2023-06-30 11:16:4459 km al NO de Cobquecura,2023-06-30 15:16:44,-35.749 -73.246,11 km,4.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202319.html
2023-06-30 11:10:1322 km al SO de Tongoy,2023-06-30 15:10:13,-30.425 -71.615,40 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202321.html
2023-06-30 11:06:1933 km al NO de Canela Baja,2023-06-30 15:06:19,-31.143 -71.624,37 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202317.html
2023-06-30 10:41:3851 km al SE de Socaire,2023-06-30 14:41:38,-23.958 -67.586,232 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202315.html
2023-06-30 09:48:2122 km al O de La Higuera,2023-06-30 13:48:21,-29.432 -71.412,49 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202314.html
2023-06-30 09:42:4926 km al SO de Tongoy,2023-06-30 13:42:49,-30.437 -71.662,34 km,4.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202309.html
2023-06-30 09:42:4150 km al NO de Cobquecura,2023-06-30 13:42:41,-35.809 -73.179,28 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202312.html
2023-06-30 08:43:0550 km al SO de San Pedro de Atacama,2023-06-30 12:43:05,-23.235 -68.550,99 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202305.html
2023-06-30 08:11:3528 km al O de Punitaqui,2023-06-30 12:11:35,-30.827 -71.555,31 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202303.html
2023-06-30 06:07:0438 km al SO de Ollagüe,2023-06-30 10:07:04,-21.542 -68.393,146 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202295.html
2023-06-30 04:50:1371 km al N de Taltal,2023-06-30 08:50:13,-24.790 -70.324,48 km,3.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202287.html
2023-06-30 03:19:1636 km al E de Pica,2023-06-30 07:19:16,-20.444 -68.988,98 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202280.html
2023-06-30 01:20:2340 km al SO de Mina Collahuasi,2023-06-30 05:20:23,-20.975 -69.013,105 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202273.html
2023-06-29 23:36:4367 km al N de Calama,2023-06-30 03:36:43,-21.877 -68.791,121 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202267.html
2023-06-29 22:59:2237 km al SE de Pica,2023-06-30 02:59:22,-20.779 -69.154,109 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202263.html
2023-06-29 21:35:4266 km al N de Pica,2023-06-30 01:35:42,-19.906 -69.207,96 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202259.html
2023-06-29 17:36:4231 km al N de Ancud,2023-06-29 21:36:42,-41.591 -73.783,40 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202244.html
2023-06-29 13:58:2755 km al N de Calama,2023-06-29 17:58:27,-21.988 -68.830,105 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202227.html
2023-06-29 13:56:0416 km al NE de Pica,2023-06-29 17:56:04,-20.392 -69.218,112 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202225.html
2023-06-29 13:38:0922 km al SO de Ollagüe,2023-06-29 17:38:09,-21.366 -68.401,127 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202221.html
2023-06-29 11:45:1914 km al SO de Punitaqui,2023-06-29 15:45:19,-30.952 -71.312,60 km,3.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202208.html
2023-06-29 10:42:4886 km al NE de Socaire,2023-06-29 14:42:48,-23.178 -67.178,245 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202205.html
2023-06-29 09:13:0838 km al SO de Ollagüe,2023-06-29 13:13:08,-21.540 -68.402,135 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202200.html
2023-06-29 08:29:1624 km al E de Pica,2023-06-29 12:29:16,-20.481 -69.097,93 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202198.html
2023-06-29 08:24:5474 km al SO de Ollagüe,2023-06-29 12:24:54,-21.701 -68.755,99 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202196.html
2023-06-29 04:10:2314 km al O de Ancud,2023-06-29 08:10:23,-41.833 -73.992,52 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202183.html
2023-06-29 02:52:3462 km al NO de Cobquecura,2023-06-29 06:52:34,-35.758 -73.300,13 km,4.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202181.html
2023-06-29 01:06:2391 km al S de Mina La Escondida.,2023-06-29 05:06:23,-25.062 -69.271,92 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202173.html
2023-06-28 22:12:5949 km al NE de Calama,2023-06-29 02:12:59,-22.087 -68.692,119 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202168.html
2023-06-28 21:23:5746 km al NO de Quillagua,2023-06-29 01:23:57,-21.345 -69.829,52 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202164.html
2023-06-28 15:53:1029 km al O de Ollagüe,2023-06-28 19:53:10,-21.184 -68.530,130 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202137.html
2023-06-28 06:54:3599 km al NE de Socaire,2023-06-28 10:54:35,-23.034 -67.128,283 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202111.html
2023-06-28 05:32:2961 km al E de La Higuera,2023-06-28 09:32:29,-29.385 -70.589,82 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202106.html
2023-06-27 19:42:517 km al NE de Cuya,2023-06-27 23:42:51,-19.112 -70.136,29 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202073.html
2023-06-27 15:48:587 km al O de Temuco,2023-06-27 19:48:58,-38.763 -72.669,50 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202053.html
2023-06-27 15:42:4795 km al E de Tierra Amarilla,2023-06-27 19:42:47,-27.171 -69.369,115 km,3.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202051.html
2023-06-27 14:41:2922 km al NO de Mina Collahuasi,2023-06-27 18:41:29,-20.664 -68.781,112 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202041.html
2023-06-27 14:08:1229 km al S de Mina Collahuasi,2023-06-27 18:08:12,-21.067 -68.560,126 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202034.html
2023-06-27 12:47:3460 km al SO de Ollagüe,2023-06-27 16:47:34,-21.703 -68.526,130 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202026.html
2023-06-27 10:49:3137 km al O de Ollagüe,2023-06-27 14:49:31,-21.199 -68.612,103 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202021.html
2023-06-27 10:30:5413 km al O de Ovalle,2023-06-27 14:30:54,-30.581 -71.340,18 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/202020.html
2023-06-27 06:02:2118 km al NO de Andacollo,2023-06-27 10:02:21,-30.149 -71.245,73 km,4.6 Mw,https://www.sismologia.cl/sismicidad/informes/2023/06/202005.html
2023-06-27 03:00:2350 km al E de Calama,2023-06-27 07:00:23,-22.330 -68.467,126 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201996.html
2023-06-27 02:48:5225 km al O de Combarbalá,2023-06-27 06:48:52,-31.118 -71.251,62 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201993.html
2023-06-26 20:35:1466 km al NE de Pica,2023-06-27 00:35:14,-20.018 -68.954,107 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201983.html
2023-06-26 20:23:019 km al SO de Antofagasta,2023-06-27 00:23:01,-23.693 -70.476,66 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201982.html
2023-06-26 20:04:4432 km al NO de La Higuera,2023-06-27 00:04:44,-29.250 -71.329,58 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201980.html
2023-06-26 18:25:3068 km al SE de Sierra Gorda.,2023-06-26 22:25:30,-23.315 -68.835,151 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201977.html
2023-06-26 17:40:3278 km al S de Socaire,2023-06-26 21:40:32,-24.285 -67.831,244 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201971.html
2023-06-26 16:47:5745 km al N de Pozo Almonte,2023-06-26 20:47:57,-19.852 -69.796,63 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201967.html
2023-06-26 16:46:21109 km al SE de Socaire,2023-06-26 20:46:21,-24.192 -67.050,202 km,4.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201964.html
2023-06-26 16:11:1752 km al S de Ollagüe,2023-06-26 20:11:17,-21.681 -68.374,143 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201962.html
2023-06-26 15:25:2816 km al SO de Cuya,2023-06-26 19:25:28,-19.259 -70.288,43 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201952.html
2023-06-26 14:38:2149 km al NO de Tongoy,2023-06-26 18:38:21,-29.907 -71.809,27 km,3.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201947.html
2023-06-26 13:12:1088 km al O de Arica,2023-06-26 17:12:10,-18.486 -71.157,28 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201933.html
2023-06-26 12:09:4938 km al SE de Pica,2023-06-26 16:09:49,-20.708 -69.046,117 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201928.html
2023-06-26 11:59:4710 km al SO de Ovalle,2023-06-26 15:59:47,-30.682 -71.261,47 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201923.html
2023-06-26 11:42:1045 km al SO de Taltal,2023-06-26 15:42:10,-25.715 -70.785,27 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201918.html
2023-06-26 11:21:2246 km al NO de Quillagua,2023-06-26 15:21:22,-21.321 -69.797,61 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201915.html
2023-06-26 11:05:2750 km al E de Combarbalá,2023-06-26 15:05:27,-31.255 -70.481,124 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201914.html
2023-06-26 08:51:5061 km al SE de Sierra Gorda.,2023-06-26 12:51:50,-23.242 -68.850,109 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201905.html
2023-06-26 08:29:3855 km al O de Mina La Escondida.,2023-06-26 12:29:38,-24.120 -69.577,72 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201902.html
2023-06-26 05:44:3332 km al SO de San Pedro de Atacama,2023-06-26 09:44:33,-23.118 -68.423,117 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201897.html
2023-06-26 04:11:2161 km al NE de Pica,2023-06-26 08:11:21,-20.053 -68.973,109 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201892.html
2023-06-26 02:59:1520 km al NE de Tocopilla,2023-06-26 06:59:15,-21.989 -70.044,70 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201888.html
2023-06-25 22:58:5217 km al S de Valdivia,2023-06-26 02:58:52,-39.970 -73.219,41 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201877.html
2023-06-25 22:35:1180 km al E de Socaire,2023-06-26 02:35:11,-23.847 -67.152,226 km,4.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201875.html
2023-06-25 22:02:1325 km al NO de Mina Collahuasi,2023-06-26 02:02:13,-20.713 -68.863,107 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201869.html
2023-06-25 21:50:3651 km al SO de Mina Collahuasi,2023-06-26 01:50:36,-21.113 -69.038,110 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201865.html
2023-06-25 19:20:13126 km al SE de Socaire,2023-06-25 23:20:13,-24.353 -66.974,206 km,3.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201857.html
2023-06-25 18:57:3976 km al O de Arica,2023-06-25 22:57:39,-18.619 -71.023,27 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201855.html
2023-06-25 18:53:5591 km al SE de Alto del Carmen,2023-06-25 22:53:55,-29.400 -69.903,119 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201853.html
2023-06-25 17:40:3048 km al SO de Ollagüe,2023-06-25 21:40:30,-21.592 -68.490,130 km,3.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201845.html
2023-06-25 17:20:4047 km al S de Ollagüe,2023-06-25 21:20:40,-21.626 -68.400,129 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201841.html
2023-06-25 15:22:4059 km al SE de Mina La Escondida.,2023-06-25 19:22:40,-24.750 -68.813,124 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201836.html
2023-06-25 13:57:4118 km al E de Huasco,2023-06-25 17:57:41,-28.414 -71.045,48 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201822.html
2023-06-25 09:26:5556 km al SO de Ilo,2023-06-25 13:26:55,-18.096 -71.565,47 km,4.5 Mw,https://www.sismologia.cl/sismicidad/informes/2023/06/201811.html
2023-06-25 08:10:4144 km al S de Ollagüe,2023-06-25 12:10:41,-21.593 -68.398,118 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201809.html
2023-06-25 07:34:5847 km al SO de Ollagüe,2023-06-25 11:34:58,-21.617 -68.430,129 km,4.8 Mw,https://www.sismologia.cl/sismicidad/informes/2023/06/201806.html
2023-06-25 06:17:46100 km al E de Socaire,2023-06-25 10:17:46,-23.744 -66.925,192 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201801.html
2023-06-25 04:21:1648 km al NE de Quillagua,2023-06-25 08:21:16,-21.304 -69.278,76 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201795.html
2023-06-25 04:16:0636 km al O de Mina Collahuasi,2023-06-25 08:16:06,-20.905 -68.994,103 km,4.3 Mw,https://www.sismologia.cl/sismicidad/informes/2023/06/201793.html
2023-06-25 03:37:3959 km al NO de Quillagua,2023-06-25 07:37:39,-21.291 -69.942,55 km,3.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201790.html
2023-06-25 01:26:4666 km al S de Camiña,2023-06-25 05:26:46,-19.888 -69.253,128 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201785.html
2023-06-25 01:21:0072 km al N de Pica,2023-06-25 05:21:00,-19.890 -69.083,110 km,3.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201781.html
2023-06-24 23:58:29106 km al E de Socaire,2023-06-25 03:58:29,-23.257 -66.912,249 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201776.html
2023-06-24 23:42:3269 km al SE de Socaire,2023-06-25 03:42:32,-24.097 -67.500,222 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201774.html
2023-06-24 23:24:2234 km al SO de Mina Collahuasi,2023-06-25 03:24:22,-20.991 -68.937,109 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201771.html
2023-06-24 22:30:24104 km al NE de Socaire,2023-06-25 02:30:24,-23.067 -67.047,267 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201770.html
2023-06-24 18:12:14113 km al NE de Socaire,2023-06-24 22:12:14,-23.123 -66.908,274 km,4.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201754.html
2023-06-24 16:06:4939 km al SO de Mina Collahuasi,2023-06-24 20:06:49,-21.127 -68.854,117 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201739.html
2023-06-24 15:39:5947 km al NE de Calama,2023-06-24 19:39:59,-22.135 -68.648,123 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201736.html
2023-06-24 14:46:0025 km al O de La Serena,2023-06-24 18:46:00,-29.972 -71.495,52 km,3.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201734.html
2023-06-24 13:14:0041 km al NO de Taltal,2023-06-24 17:14:00,-25.221 -70.838,41 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201723.html
2023-06-24 12:30:3938 km al SO de Chañaral.,2023-06-24 16:30:39,-26.542 -70.933,30 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201719.html
2023-06-24 10:57:3194 km al SE de Socaire,2023-06-24 14:57:31,-24.122 -67.175,210 km,3.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201717.html
2023-06-24 09:28:5163 km al NE de Pica,2023-06-24 13:28:51,-20.204 -68.812,128 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201711.html
2023-06-24 07:58:0445 km al O de Mina Collahuasi,2023-06-24 11:58:04,-20.887 -69.087,108 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201705.html
2023-06-24 07:16:1490 km al SE de Socaire,2023-06-24 11:16:14,-24.030 -67.143,219 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201700.html
2023-06-24 07:12:4994 km al SE de Socaire,2023-06-24 11:12:49,-24.048 -67.116,217 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201699.html
2023-06-24 05:56:2258 km al SO de Mina Collahuasi,2023-06-24 09:56:22,-21.201 -69.052,95 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201694.html
2023-06-24 05:20:2286 km al SE de Socaire,2023-06-24 09:20:22,-23.959 -67.147,230 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201692.html
2023-06-24 04:50:0715 km al S de Camiña,2023-06-24 08:50:07,-19.443 -69.393,99 km,4.5 Mw,https://www.sismologia.cl/sismicidad/informes/2023/06/201687.html
2023-06-24 04:32:5758 km al NE de Calama,2023-06-24 08:32:57,-22.034 -68.616,116 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201686.html
2023-06-24 03:27:5454 km al O de Ollagüe,2023-06-24 07:27:54,-21.421 -68.734,117 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201681.html
2023-06-24 01:54:3431 km al NE de Tocopilla,2023-06-24 05:54:34,-21.850 -70.052,74 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201676.html
2023-06-24 01:35:4676 km al SE de Socaire,2023-06-24 05:35:46,-23.897 -67.226,232 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201671.html
2023-06-24 01:06:2441 km al SO de Linares,2023-06-24 05:06:24,-36.152 -71.859,89 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201669.html
2023-06-24 00:31:5044 km al NO de Camiña,2023-06-24 04:31:50,-19.027 -69.719,5 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201665.html
2023-06-23 23:54:0151 km al SO de Ollagüe,2023-06-24 03:54:01,-21.607 -68.523,122 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201662.html
2023-06-23 22:40:4333 km al SE de Alto del Carmen,2023-06-24 02:40:43,-28.996 -70.279,113 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201656.html
2023-06-23 22:14:1144 km al SE de Linares,2023-06-24 02:14:11,-36.129 -71.251,123 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201653.html
2023-06-23 21:06:4527 km al E de Tocopilla,2023-06-24 01:06:45,-22.046 -69.946,70 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201648.html
2023-06-23 19:16:4623 km al N de Rancagua,2023-06-23 23:16:46,-33.962 -70.756,87 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201640.html
2023-06-23 18:52:2779 km al N de Calama,2023-06-23 22:52:27,-21.789 -68.722,116 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201638.html
2023-06-23 18:51:127 km al NE de La Serena,2023-06-23 22:51:12,-29.848 -71.219,46 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201637.html
2023-06-23 18:26:1348 km al NE de Calama,2023-06-23 22:26:13,-22.088 -68.703,128 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201634.html
2023-06-23 17:48:1781 km al SE de Socaire,2023-06-23 21:48:17,-24.137 -67.363,176 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201631.html
2023-06-23 17:08:0434 km al N de Sierra Gorda.,2023-06-23 21:08:04,-22.597 -69.290,80 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201625.html
2023-06-23 16:43:4987 km al SO de Mina La Escondida.,2023-06-23 20:43:49,-24.887 -69.586,77 km,4.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201623.html
2023-06-23 15:54:3379 km al S de Antofagasta,2023-06-23 19:54:33,-24.346 -70.291,49 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201621.html
2023-06-23 15:23:2023 km al NO de La Serena,2023-06-23 19:23:20,-29.716 -71.366,52 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201614.html
2023-06-23 13:24:2459 km al SE de Putre,2023-06-23 17:24:24,-18.688 -69.339,116 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201600.html
