utc_date,local_time,hour_category,part_of_the_day,magnitude,magnitude_unit,magnitude_category,depth_(km),depth_category,location,latitude,longitude,url
2023-07-03,02:59:42,2:00 - 3:00,Early Hours,2.5,Ml,<3,105,intermediate,41 km al SO de Mina Collahuasi,-21.069,-68.951,https://www.sismologia.cl/sismicidad/informes/2023/07/202636.html
2023-07-03,02:41:53,2:00 - 3:00,Early Hours,3.6,Ml,3-3.9,3,shallow,10 km al NO de Puerto Natales,-51.656,-72.582,https://www.sismologia.cl/sismicidad/informes/2023/07/202639.html
2023-07-03,02:41:10,2:00 - 3:00,Early Hours,2.6,Ml,<3,34,shallow,37 km al SO de Pichilemu,-34.538,-72.368,https://www.sismologia.cl/sismicidad/informes/2023/07/202634.html
2023-07-03,01:31:01,1:00 - 2:00,Early Hours,2.6,Ml,<3,35,shallow,39 km al O de La Serena,-29.811,-71.638,https://www.sismologia.cl/sismicidad/informes/2023/07/202626.html
2023-07-03,01:09:34,1:00 - 2:00,Early Hours,2.6,Ml,<3,94,intermediate,34 km al E de Pica,-20.37,-69.035,https://www.sismologia.cl/sismicidad/informes/2023/07/202623.html
2023-07-03,00:26:06,0:00 - 1:00,Early Hours,3.6,Ml,3-3.9,108,intermediate,57 km al N de Calama,-21.968,-68.797,https://www.sismologia.cl/sismicidad/informes/2023/07/202618.html
2023-07-03,23:12:23,23:00 - 24:00,Later Hours,3.3,Ml,3-3.9,269,deep,59 km al S de Socaire,-24.123,-67.933,https://www.sismologia.cl/sismicidad/informes/2023/07/202612.html
2023-07-03,22:52:17,22:00 - 23:00,Later Hours,3.4,Ml,3-3.9,218,intermediate,111 km al SE de Socaire,-24.058,-66.93,https://www.sismologia.cl/sismicidad/informes/2023/07/202610.html
2023-07-03,21:56:39,21:00 - 22:00,Later Hours,2.5,Ml,<3,111,intermediate,10 km al NE de San José de Maipo,-33.576,-70.279,https://www.sismologia.cl/sismicidad/informes/2023/07/202605.html
2023-07-03,21:50:14,21:00 - 22:00,Later Hours,3.5,Ml,3-3.9,118,intermediate,48 km al SO de Mina Collahuasi,-21.127,-68.996,https://www.sismologia.cl/sismicidad/informes/2023/07/202602.html
2023-07-03,20:54:59,20:00 - 21:00,Later Hours,2.5,Ml,<3,87,intermediate,52 km al SE de Baquedano,-23.617,-69.433,https://www.sismologia.cl/sismicidad/informes/2023/07/202601.html
2023-07-02,19:17:13,19:00 - 20:00,Later Hours,3.8,Ml,3-3.9,141,intermediate,15 km al N de Putre,-18.062,-69.578,https://www.sismologia.cl/sismicidad/informes/2023/07/202594.html
2023-07-02,18:41:44,18:00 - 19:00,Later Hours,3.0,Ml,3-3.9,251,deep,75 km al NE de Socaire,-23.136,-67.349,https://www.sismologia.cl/sismicidad/informes/2023/07/202589.html
2023-07-02,18:24:14,18:00 - 19:00,Later Hours,3.6,Ml,3-3.9,123,intermediate,53 km al SO de Ollagüe,-21.647,-68.499,https://www.sismologia.cl/sismicidad/informes/2023/07/202587.html
2023-07-02,17:41:00,17:00 - 18:00,Later Hours,3.4,Ml,3-3.9,34,shallow,10 km al NO de Ancud,-41.786,-73.88,https://www.sismologia.cl/sismicidad/informes/2023/07/202582.html
2023-07-02,17:20:04,17:00 - 18:00,Later Hours,3.0,Ml,3-3.9,215,intermediate,73 km al SE de Socaire,-24.145,-67.504,https://www.sismologia.cl/sismicidad/informes/2023/07/202576.html
2023-07-02,17:12:49,17:00 - 18:00,Later Hours,3.5,Ml,3-3.9,32,shallow,51 km al O de Punitaqui,-30.725,-71.777,https://www.sismologia.cl/sismicidad/informes/2023/07/202574.html
2023-07-02,16:48:09,16:00 - 17:00,Later Hours,3.0,Ml,3-3.9,34,shallow,51 km al O de La Ligua,-32.52,-71.764,https://www.sismologia.cl/sismicidad/informes/2023/07/202571.html
2023-07-02,16:03:20,16:00 - 17:00,Later Hours,2.6,Ml,<3,221,intermediate,70 km al S de Socaire,-24.214,-67.812,https://www.sismologia.cl/sismicidad/informes/2023/07/202568.html
2023-07-02,15:43:34,15:00 - 16:00,Central Hours,3.5,Ml,3-3.9,115,intermediate,67 km al E de Combarbalá,-31.137,-70.299,https://www.sismologia.cl/sismicidad/informes/2023/07/202562.html
2023-07-02,15:08:51,15:00 - 16:00,Central Hours,3.1,Ml,3-3.9,236,intermediate,59 km al SE de Socaire,-24.027,-67.57,https://www.sismologia.cl/sismicidad/informes/2023/07/202560.html
2023-07-02,15:04:00,15:00 - 16:00,Central Hours,2.6,Ml,<3,104,intermediate,17 km al S de Calama,-22.627,-68.926,https://www.sismologia.cl/sismicidad/informes/2023/07/202559.html
2023-07-02,12:20:33,12:00 - 13:00,Central Hours,3.5,Ml,3-3.9,218,intermediate,99 km al SE de Socaire,-24.17,-67.152,https://www.sismologia.cl/sismicidad/informes/2023/07/202550.html
2023-07-02,10:46:28,10:00 - 11:00,Central Hours,2.9,Ml,<3,214,intermediate,75 km al SE de Socaire,-24.181,-67.536,https://www.sismologia.cl/sismicidad/informes/2023/07/202548.html
2023-07-02,06:05:44,6:00 - 7:00,Early Hours,2.8,Ml,<3,48,shallow,27 km al N de Vichuquén,-34.642,-72.006,https://www.sismologia.cl/sismicidad/informes/2023/07/202534.html
2023-07-02,05:33:11,5:00 - 6:00,Early Hours,3.0,Ml,3-3.9,245,intermediate,68 km al SE de Socaire,-23.859,-67.287,https://www.sismologia.cl/sismicidad/informes/2023/07/202530.html
2023-07-02,04:19:14,4:00 - 5:00,Early Hours,3.0,Ml,3-3.9,110,intermediate,62 km al S de Putre,-18.756,-69.574,https://www.sismologia.cl/sismicidad/informes/2023/07/202526.html
2023-07-02,02:05:07,2:00 - 3:00,Early Hours,2.9,Ml,<3,40,shallow,70 km al N de Huasco,-27.84,-71.193,https://www.sismologia.cl/sismicidad/informes/2023/07/202520.html
2023-07-02,01:26:19,1:00 - 2:00,Early Hours,3.1,Ml,3-3.9,98,intermediate,55 km al N de Mina La Escondida.,-23.773,-69.1,https://www.sismologia.cl/sismicidad/informes/2023/07/202517.html
2023-07-02,23:04:07,23:00 - 24:00,Later Hours,3.0,Ml,3-3.9,75,intermediate,10 km al NO de Andacollo,-30.147,-71.124,https://www.sismologia.cl/sismicidad/informes/2023/07/202510.html
2023-07-02,22:57:48,22:00 - 23:00,Later Hours,2.7,Ml,<3,122,intermediate,26 km al SO de Ollagüe,-21.411,-68.406,https://www.sismologia.cl/sismicidad/informes/2023/07/202507.html
2023-07-02,22:57:43,22:00 - 23:00,Later Hours,3.6,Ml,3-3.9,39,shallow,120 km al O de Valparaíso,-33.098,-72.905,https://www.sismologia.cl/sismicidad/informes/2023/07/202506.html
2023-07-02,22:03:02,22:00 - 23:00,Later Hours,2.8,Ml,<3,55,intermediate,33 km al SE de Vichuquén,-35.082,-71.727,https://www.sismologia.cl/sismicidad/informes/2023/07/202501.html
2023-07-02,21:12:17,21:00 - 22:00,Later Hours,2.9,Ml,<3,116,intermediate,54 km al S de Mina Collahuasi,-21.285,-68.829,https://www.sismologia.cl/sismicidad/informes/2023/07/202493.html
2023-07-01,18:27:12,18:00 - 19:00,Later Hours,3.9,Ml,3-3.9,201,intermediate,81 km al SE de Socaire,-24.227,-67.498,https://www.sismologia.cl/sismicidad/informes/2023/07/202488.html
2023-07-01,18:26:37,18:00 - 19:00,Later Hours,2.5,Ml,<3,88,intermediate,20 km al NE de Vallenar,-28.41,-70.684,https://www.sismologia.cl/sismicidad/informes/2023/07/202487.html
2023-07-01,18:18:42,18:00 - 19:00,Later Hours,3.4,Ml,3-3.9,266,deep,71 km al SE de Socaire,-23.923,-67.3,https://www.sismologia.cl/sismicidad/informes/2023/07/202485.html
2023-07-01,14:45:16,14:00 - 15:00,Central Hours,3.6,Ml,3-3.9,40,shallow,93 km al O de Pisagua,-19.901,-71.038,https://www.sismologia.cl/sismicidad/informes/2023/07/202465.html
2023-07-01,13:44:39,13:00 - 14:00,Central Hours,2.7,Ml,<3,116,intermediate,25 km al SO de Ollagüe,-21.353,-68.453,https://www.sismologia.cl/sismicidad/informes/2023/07/202455.html
2023-07-01,12:58:20,12:00 - 13:00,Central Hours,2.7,Ml,<3,86,intermediate,55 km al NE de Pozo Almonte,-19.891,-69.432,https://www.sismologia.cl/sismicidad/informes/2023/07/202449.html
2023-07-01,12:02:19,12:00 - 13:00,Central Hours,2.6,Ml,<3,28,shallow,40 km al N de Huasco,-28.103,-71.208,https://www.sismologia.cl/sismicidad/informes/2023/07/202445.html
2023-07-01,11:21:07,11:00 - 12:00,Central Hours,4.5,Mw,4-4.9,220,intermediate,78 km al SE de Socaire,-24.171,-67.463,https://www.sismologia.cl/sismicidad/informes/2023/07/202443.html
2023-07-01,10:51:00,10:00 - 11:00,Central Hours,2.6,Ml,<3,42,shallow,68 km al NO de Huasco,-27.894,-71.482,https://www.sismologia.cl/sismicidad/informes/2023/07/202438.html
2023-07-01,08:27:47,8:00 - 9:00,Central Hours,2.6,Ml,<3,21,shallow,48 km al SO de Los Vilos,-32.212,-71.883,https://www.sismologia.cl/sismicidad/informes/2023/07/202431.html
2023-07-01,07:50:31,7:00 - 8:00,Early Hours,3.6,Ml,3-3.9,87,intermediate,42 km al SO de Mina La Escondida.,-24.612,-69.239,https://www.sismologia.cl/sismicidad/informes/2023/07/202429.html
2023-07-01,07:07:07,7:00 - 8:00,Early Hours,2.7,Ml,<3,117,intermediate,45 km al SO de Mina Collahuasi,-21.167,-68.885,https://www.sismologia.cl/sismicidad/informes/2023/07/202420.html
2023-07-01,05:45:24,5:00 - 6:00,Early Hours,2.9,Ml,<3,138,intermediate,30 km al SE de San Pedro de Atacama,-23.132,-68.015,https://www.sismologia.cl/sismicidad/informes/2023/07/202415.html
2023-07-01,03:35:57,3:00 - 4:00,Early Hours,3.4,Ml,3-3.9,15,shallow,151 km al O de Lebu,-38.076,-75.272,https://www.sismologia.cl/sismicidad/informes/2023/07/202406.html
2023-07-01,03:18:47,3:00 - 4:00,Early Hours,4.2,Mw,4-4.9,229,intermediate,118 km al SE de Socaire,-24.109,-66.873,https://www.sismologia.cl/sismicidad/informes/2023/07/202403.html
2023-07-01,03:02:48,3:00 - 4:00,Early Hours,2.7,Ml,<3,35,shallow,65 km al N de Huasco,-27.917,-70.995,https://www.sismologia.cl/sismicidad/informes/2023/07/202400.html
2023-07-01,01:20:42,1:00 - 2:00,Early Hours,2.8,Ml,<3,99,intermediate,42 km al S de Camiña,-19.688,-69.349,https://www.sismologia.cl/sismicidad/informes/2023/07/202393.html
2023-07-01,23:37:29,23:00 - 24:00,Later Hours,3.7,Ml,3-3.9,189,intermediate,86 km al SE de Socaire,-24.247,-67.444,https://www.sismologia.cl/sismicidad/informes/2023/07/202387.html
2023-07-01,21:40:52,21:00 - 22:00,Later Hours,2.9,Ml,<3,116,intermediate,75 km al SO de Socaire,-24.138,-68.326,https://www.sismologia.cl/sismicidad/informes/2023/07/202374.html
2023-07-01,21:30:45,21:00 - 22:00,Later Hours,2.8,Ml,<3,92,intermediate,49 km al S de Camiña,-19.745,-69.327,https://www.sismologia.cl/sismicidad/informes/2023/07/202373.html
2023-07-01,21:11:26,21:00 - 22:00,Later Hours,2.9,Ml,<3,55,intermediate,80 km al SO de Alto Hospicio,-20.891,-70.482,https://www.sismologia.cl/sismicidad/informes/2023/07/202371.html
2023-07-01,21:02:20,21:00 - 22:00,Later Hours,2.7,Ml,<3,128,intermediate,39 km al S de Mina Collahuasi,-21.177,-68.675,https://www.sismologia.cl/sismicidad/informes/2023/07/202368.html
2023-06-30,19:58:09,19:00 - 20:00,Later Hours,3.4,Ml,3-3.9,118,intermediate,44 km al SO de Mina Collahuasi,-21.151,-68.906,https://www.sismologia.cl/sismicidad/informes/2023/06/202363.html
2023-06-30,18:40:48,18:00 - 19:00,Later Hours,2.7,Ml,<3,24,shallow,61 km al O de Melinka,-44.005,-74.493,https://www.sismologia.cl/sismicidad/informes/2023/06/202360.html
2023-06-30,15:44:12,15:00 - 16:00,Central Hours,3.2,Ml,3-3.9,235,intermediate,70 km al SE de Socaire,-24.154,-67.588,https://www.sismologia.cl/sismicidad/informes/2023/06/202349.html
2023-06-30,15:26:56,15:00 - 16:00,Central Hours,2.8,Ml,<3,124,intermediate,29 km al SO de Ollagüe,-21.44,-68.416,https://www.sismologia.cl/sismicidad/informes/2023/06/202346.html
2023-06-30,14:50:31,14:00 - 15:00,Central Hours,2.5,Ml,<3,95,intermediate,50 km al E de Sierra Gorda.,-22.923,-68.831,https://www.sismologia.cl/sismicidad/informes/2023/06/202341.html
2023-06-30,13:31:10,13:00 - 14:00,Central Hours,2.5,Ml,<3,98,intermediate,26 km al SO de Mina Collahuasi,-20.989,-68.834,https://www.sismologia.cl/sismicidad/informes/2023/06/202330.html
2023-06-30,12:20:41,12:00 - 13:00,Central Hours,2.6,Ml,<3,233,intermediate,75 km al E de Socaire,-23.862,-67.214,https://www.sismologia.cl/sismicidad/informes/2023/06/202324.html
2023-06-30,12:18:10,12:00 - 13:00,Central Hours,3.3,Ml,3-3.9,216,intermediate,80 km al SE de Socaire,-24.257,-67.585,https://www.sismologia.cl/sismicidad/informes/2023/06/202323.html
2023-06-30,11:16:44,11:00 - 12:00,Central Hours,4.2,Ml,4-4.9,11,shallow,59 km al NO de Cobquecura,-35.749,-73.246,https://www.sismologia.cl/sismicidad/informes/2023/06/202319.html
2023-06-30,11:10:13,11:00 - 12:00,Central Hours,2.6,Ml,<3,40,shallow,22 km al SO de Tongoy,-30.425,-71.615,https://www.sismologia.cl/sismicidad/informes/2023/06/202321.html
2023-06-30,11:06:19,11:00 - 12:00,Central Hours,2.5,Ml,<3,37,shallow,33 km al NO de Canela Baja,-31.143,-71.624,https://www.sismologia.cl/sismicidad/informes/2023/06/202317.html
2023-06-30,10:41:38,10:00 - 11:00,Central Hours,2.5,Ml,<3,232,intermediate,51 km al SE de Socaire,-23.958,-67.586,https://www.sismologia.cl/sismicidad/informes/2023/06/202315.html
2023-06-30,09:48:21,9:00 - 10:00,Central Hours,2.5,Ml,<3,49,shallow,22 km al O de La Higuera,-29.432,-71.412,https://www.sismologia.cl/sismicidad/informes/2023/06/202314.html
2023-06-30,09:42:49,9:00 - 10:00,Central Hours,4.0,Ml,4-4.9,34,shallow,26 km al SO de Tongoy,-30.437,-71.662,https://www.sismologia.cl/sismicidad/informes/2023/06/202309.html
2023-06-30,09:42:41,9:00 - 10:00,Central Hours,3.4,Ml,3-3.9,28,shallow,50 km al NO de Cobquecura,-35.809,-73.179,https://www.sismologia.cl/sismicidad/informes/2023/06/202312.html
2023-06-30,08:43:05,8:00 - 9:00,Central Hours,2.8,Ml,<3,99,intermediate,50 km al SO de San Pedro de Atacama,-23.235,-68.55,https://www.sismologia.cl/sismicidad/informes/2023/06/202305.html
2023-06-30,08:11:35,8:00 - 9:00,Central Hours,2.6,Ml,<3,31,shallow,28 km al O de Punitaqui,-30.827,-71.555,https://www.sismologia.cl/sismicidad/informes/2023/06/202303.html
2023-06-30,06:07:04,6:00 - 7:00,Early Hours,2.9,Ml,<3,146,intermediate,38 km al SO de Ollagüe,-21.542,-68.393,https://www.sismologia.cl/sismicidad/informes/2023/06/202295.html
2023-06-30,04:50:13,4:00 - 5:00,Early Hours,3.8,Ml,3-3.9,48,shallow,71 km al N de Taltal,-24.79,-70.324,https://www.sismologia.cl/sismicidad/informes/2023/06/202287.html
2023-06-30,03:19:16,3:00 - 4:00,Early Hours,2.8,Ml,<3,98,intermediate,36 km al E de Pica,-20.444,-68.988,https://www.sismologia.cl/sismicidad/informes/2023/06/202280.html
2023-06-30,01:20:23,1:00 - 2:00,Early Hours,2.7,Ml,<3,105,intermediate,40 km al SO de Mina Collahuasi,-20.975,-69.013,https://www.sismologia.cl/sismicidad/informes/2023/06/202273.html
2023-06-30,23:36:43,23:00 - 24:00,Later Hours,3.0,Ml,3-3.9,121,intermediate,67 km al N de Calama,-21.877,-68.791,https://www.sismologia.cl/sismicidad/informes/2023/06/202267.html
2023-06-30,22:59:22,22:00 - 23:00,Later Hours,3.2,Ml,3-3.9,109,intermediate,37 km al SE de Pica,-20.779,-69.154,https://www.sismologia.cl/sismicidad/informes/2023/06/202263.html
2023-06-30,21:35:42,21:00 - 22:00,Later Hours,3.0,Ml,3-3.9,96,intermediate,66 km al N de Pica,-19.906,-69.207,https://www.sismologia.cl/sismicidad/informes/2023/06/202259.html
2023-06-29,17:36:42,17:00 - 18:00,Later Hours,2.9,Ml,<3,40,shallow,31 km al N de Ancud,-41.591,-73.783,https://www.sismologia.cl/sismicidad/informes/2023/06/202244.html
2023-06-29,13:58:27,13:00 - 14:00,Central Hours,2.6,Ml,<3,105,intermediate,55 km al N de Calama,-21.988,-68.83,https://www.sismologia.cl/sismicidad/informes/2023/06/202227.html
2023-06-29,13:56:04,13:00 - 14:00,Central Hours,2.5,Ml,<3,112,intermediate,16 km al NE de Pica,-20.392,-69.218,https://www.sismologia.cl/sismicidad/informes/2023/06/202225.html
2023-06-29,13:38:09,13:00 - 14:00,Central Hours,2.8,Ml,<3,127,intermediate,22 km al SO de Ollagüe,-21.366,-68.401,https://www.sismologia.cl/sismicidad/informes/2023/06/202221.html
2023-06-29,11:45:19,11:00 - 12:00,Central Hours,3.7,Ml,3-3.9,60,intermediate,14 km al SO de Punitaqui,-30.952,-71.312,https://www.sismologia.cl/sismicidad/informes/2023/06/202208.html
2023-06-29,10:42:48,10:00 - 11:00,Central Hours,3.5,Ml,3-3.9,245,intermediate,86 km al NE de Socaire,-23.178,-67.178,https://www.sismologia.cl/sismicidad/informes/2023/06/202205.html
2023-06-29,09:13:08,9:00 - 10:00,Central Hours,2.8,Ml,<3,135,intermediate,38 km al SO de Ollagüe,-21.54,-68.402,https://www.sismologia.cl/sismicidad/informes/2023/06/202200.html
2023-06-29,08:29:16,8:00 - 9:00,Central Hours,2.9,Ml,<3,93,intermediate,24 km al E de Pica,-20.481,-69.097,https://www.sismologia.cl/sismicidad/informes/2023/06/202198.html
2023-06-29,08:24:54,8:00 - 9:00,Central Hours,2.7,Ml,<3,99,intermediate,74 km al SO de Ollagüe,-21.701,-68.755,https://www.sismologia.cl/sismicidad/informes/2023/06/202196.html
2023-06-29,04:10:23,4:00 - 5:00,Early Hours,2.7,Ml,<3,52,intermediate,14 km al O de Ancud,-41.833,-73.992,https://www.sismologia.cl/sismicidad/informes/2023/06/202183.html
2023-06-29,02:52:34,2:00 - 3:00,Early Hours,4.2,Ml,4-4.9,13,shallow,62 km al NO de Cobquecura,-35.758,-73.3,https://www.sismologia.cl/sismicidad/informes/2023/06/202181.html
2023-06-29,01:06:23,1:00 - 2:00,Early Hours,3.0,Ml,3-3.9,92,intermediate,91 km al S de Mina La Escondida.,-25.062,-69.271,https://www.sismologia.cl/sismicidad/informes/2023/06/202173.html
2023-06-29,22:12:59,22:00 - 23:00,Later Hours,2.7,Ml,<3,119,intermediate,49 km al NE de Calama,-22.087,-68.692,https://www.sismologia.cl/sismicidad/informes/2023/06/202168.html
2023-06-29,21:23:57,21:00 - 22:00,Later Hours,2.8,Ml,<3,52,intermediate,46 km al NO de Quillagua,-21.345,-69.829,https://www.sismologia.cl/sismicidad/informes/2023/06/202164.html
2023-06-28,15:53:10,15:00 - 16:00,Central Hours,2.7,Ml,<3,130,intermediate,29 km al O de Ollagüe,-21.184,-68.53,https://www.sismologia.cl/sismicidad/informes/2023/06/202137.html
2023-06-28,06:54:35,6:00 - 7:00,Early Hours,3.5,Ml,3-3.9,283,deep,99 km al NE de Socaire,-23.034,-67.128,https://www.sismologia.cl/sismicidad/informes/2023/06/202111.html
2023-06-28,05:32:29,5:00 - 6:00,Early Hours,2.6,Ml,<3,82,intermediate,61 km al E de La Higuera,-29.385,-70.589,https://www.sismologia.cl/sismicidad/informes/2023/06/202106.html
2023-06-27,19:42:51,19:00 - 20:00,Later Hours,2.8,Ml,<3,29,shallow,7 km al NE de Cuya,-19.112,-70.136,https://www.sismologia.cl/sismicidad/informes/2023/06/202073.html
2023-06-27,15:48:58,15:00 - 16:00,Central Hours,3.1,Ml,3-3.9,50,intermediate,7 km al O de Temuco,-38.763,-72.669,https://www.sismologia.cl/sismicidad/informes/2023/06/202053.html
2023-06-27,15:42:47,15:00 - 16:00,Central Hours,3.7,Ml,3-3.9,115,intermediate,95 km al E de Tierra Amarilla,-27.171,-69.369,https://www.sismologia.cl/sismicidad/informes/2023/06/202051.html
2023-06-27,14:41:29,14:00 - 15:00,Central Hours,2.7,Ml,<3,112,intermediate,22 km al NO de Mina Collahuasi,-20.664,-68.781,https://www.sismologia.cl/sismicidad/informes/2023/06/202041.html
2023-06-27,14:08:12,14:00 - 15:00,Central Hours,2.6,Ml,<3,126,intermediate,29 km al S de Mina Collahuasi,-21.067,-68.56,https://www.sismologia.cl/sismicidad/informes/2023/06/202034.html
2023-06-27,12:47:34,12:00 - 13:00,Central Hours,2.8,Ml,<3,130,intermediate,60 km al SO de Ollagüe,-21.703,-68.526,https://www.sismologia.cl/sismicidad/informes/2023/06/202026.html
2023-06-27,10:49:31,10:00 - 11:00,Central Hours,2.9,Ml,<3,103,intermediate,37 km al O de Ollagüe,-21.199,-68.612,https://www.sismologia.cl/sismicidad/informes/2023/06/202021.html
2023-06-27,10:30:54,10:00 - 11:00,Central Hours,2.7,Ml,<3,18,shallow,13 km al O de Ovalle,-30.581,-71.34,https://www.sismologia.cl/sismicidad/informes/2023/06/202020.html
2023-06-27,06:02:21,6:00 - 7:00,Early Hours,4.6,Mw,4-4.9,73,intermediate,18 km al NO de Andacollo,-30.149,-71.245,https://www.sismologia.cl/sismicidad/informes/2023/06/202005.html
2023-06-27,03:00:23,3:00 - 4:00,Early Hours,3.4,Ml,3-3.9,126,intermediate,50 km al E de Calama,-22.33,-68.467,https://www.sismologia.cl/sismicidad/informes/2023/06/201996.html
2023-06-27,02:48:52,2:00 - 3:00,Early Hours,3.6,Ml,3-3.9,62,intermediate,25 km al O de Combarbalá,-31.118,-71.251,https://www.sismologia.cl/sismicidad/informes/2023/06/201993.html
2023-06-27,20:35:14,20:00 - 21:00,Later Hours,2.9,Ml,<3,107,intermediate,66 km al NE de Pica,-20.018,-68.954,https://www.sismologia.cl/sismicidad/informes/2023/06/201983.html
2023-06-27,20:23:01,20:00 - 21:00,Later Hours,2.9,Ml,<3,66,intermediate,9 km al SO de Antofagasta,-23.693,-70.476,https://www.sismologia.cl/sismicidad/informes/2023/06/201982.html
2023-06-27,20:04:44,20:00 - 21:00,Later Hours,2.6,Ml,<3,58,intermediate,32 km al NO de La Higuera,-29.25,-71.329,https://www.sismologia.cl/sismicidad/informes/2023/06/201980.html
2023-06-26,18:25:30,18:00 - 19:00,Later Hours,2.8,Ml,<3,151,intermediate,68 km al SE de Sierra Gorda.,-23.315,-68.835,https://www.sismologia.cl/sismicidad/informes/2023/06/201977.html
2023-06-26,17:40:32,17:00 - 18:00,Later Hours,3.2,Ml,3-3.9,244,intermediate,78 km al S de Socaire,-24.285,-67.831,https://www.sismologia.cl/sismicidad/informes/2023/06/201971.html
2023-06-26,16:47:57,16:00 - 17:00,Later Hours,2.9,Ml,<3,63,intermediate,45 km al N de Pozo Almonte,-19.852,-69.796,https://www.sismologia.cl/sismicidad/informes/2023/06/201967.html
2023-06-26,16:46:21,16:00 - 17:00,Later Hours,4.1,Ml,4-4.9,202,intermediate,109 km al SE de Socaire,-24.192,-67.05,https://www.sismologia.cl/sismicidad/informes/2023/06/201964.html
2023-06-26,16:11:17,16:00 - 17:00,Later Hours,2.8,Ml,<3,143,intermediate,52 km al S de Ollagüe,-21.681,-68.374,https://www.sismologia.cl/sismicidad/informes/2023/06/201962.html
2023-06-26,15:25:28,15:00 - 16:00,Central Hours,3.0,Ml,3-3.9,43,shallow,16 km al SO de Cuya,-19.259,-70.288,https://www.sismologia.cl/sismicidad/informes/2023/06/201952.html
2023-06-26,14:38:21,14:00 - 15:00,Central Hours,3.9,Ml,3-3.9,27,shallow,49 km al NO de Tongoy,-29.907,-71.809,https://www.sismologia.cl/sismicidad/informes/2023/06/201947.html
2023-06-26,13:12:10,13:00 - 14:00,Central Hours,2.8,Ml,<3,28,shallow,88 km al O de Arica,-18.486,-71.157,https://www.sismologia.cl/sismicidad/informes/2023/06/201933.html
2023-06-26,12:09:49,12:00 - 13:00,Central Hours,2.8,Ml,<3,117,intermediate,38 km al SE de Pica,-20.708,-69.046,https://www.sismologia.cl/sismicidad/informes/2023/06/201928.html
2023-06-26,11:59:47,11:00 - 12:00,Central Hours,2.9,Ml,<3,47,shallow,10 km al SO de Ovalle,-30.682,-71.261,https://www.sismologia.cl/sismicidad/informes/2023/06/201923.html
2023-06-26,11:42:10,11:00 - 12:00,Central Hours,3.4,Ml,3-3.9,27,shallow,45 km al SO de Taltal,-25.715,-70.785,https://www.sismologia.cl/sismicidad/informes/2023/06/201918.html
2023-06-26,11:21:22,11:00 - 12:00,Central Hours,3.3,Ml,3-3.9,61,intermediate,46 km al NO de Quillagua,-21.321,-69.797,https://www.sismologia.cl/sismicidad/informes/2023/06/201915.html
2023-06-26,11:05:27,11:00 - 12:00,Central Hours,3.0,Ml,3-3.9,124,intermediate,50 km al E de Combarbalá,-31.255,-70.481,https://www.sismologia.cl/sismicidad/informes/2023/06/201914.html
2023-06-26,08:51:50,8:00 - 9:00,Central Hours,3.4,Ml,3-3.9,109,intermediate,61 km al SE de Sierra Gorda.,-23.242,-68.85,https://www.sismologia.cl/sismicidad/informes/2023/06/201905.html
2023-06-26,08:29:38,8:00 - 9:00,Central Hours,2.6,Ml,<3,72,intermediate,55 km al O de Mina La Escondida.,-24.12,-69.577,https://www.sismologia.cl/sismicidad/informes/2023/06/201902.html
2023-06-26,05:44:33,5:00 - 6:00,Early Hours,3.4,Ml,3-3.9,117,intermediate,32 km al SO de San Pedro de Atacama,-23.118,-68.423,https://www.sismologia.cl/sismicidad/informes/2023/06/201897.html
2023-06-26,04:11:21,4:00 - 5:00,Early Hours,3.4,Ml,3-3.9,109,intermediate,61 km al NE de Pica,-20.053,-68.973,https://www.sismologia.cl/sismicidad/informes/2023/06/201892.html
2023-06-26,02:59:15,2:00 - 3:00,Early Hours,3.0,Ml,3-3.9,70,intermediate,20 km al NE de Tocopilla,-21.989,-70.044,https://www.sismologia.cl/sismicidad/informes/2023/06/201888.html
2023-06-26,22:58:52,22:00 - 23:00,Later Hours,2.7,Ml,<3,41,shallow,17 km al S de Valdivia,-39.97,-73.219,https://www.sismologia.cl/sismicidad/informes/2023/06/201877.html
2023-06-26,22:35:11,22:00 - 23:00,Later Hours,4.1,Ml,4-4.9,226,intermediate,80 km al E de Socaire,-23.847,-67.152,https://www.sismologia.cl/sismicidad/informes/2023/06/201875.html
2023-06-26,22:02:13,22:00 - 23:00,Later Hours,3.0,Ml,3-3.9,107,intermediate,25 km al NO de Mina Collahuasi,-20.713,-68.863,https://www.sismologia.cl/sismicidad/informes/2023/06/201869.html
2023-06-26,21:50:36,21:00 - 22:00,Later Hours,2.9,Ml,<3,110,intermediate,51 km al SO de Mina Collahuasi,-21.113,-69.038,https://www.sismologia.cl/sismicidad/informes/2023/06/201865.html
2023-06-25,19:20:13,19:00 - 20:00,Later Hours,3.7,Ml,3-3.9,206,intermediate,126 km al SE de Socaire,-24.353,-66.974,https://www.sismologia.cl/sismicidad/informes/2023/06/201857.html
2023-06-25,18:57:39,18:00 - 19:00,Later Hours,3.4,Ml,3-3.9,27,shallow,76 km al O de Arica,-18.619,-71.023,https://www.sismologia.cl/sismicidad/informes/2023/06/201855.html
2023-06-25,18:53:55,18:00 - 19:00,Later Hours,2.5,Ml,<3,119,intermediate,91 km al SE de Alto del Carmen,-29.4,-69.903,https://www.sismologia.cl/sismicidad/informes/2023/06/201853.html
